2025-05-01 13:00:32 [INFO] Saving started
2025-05-01 13:00:34 | Peak 477.8
2025-05-01 13:00:35 | Peak 305.2
2025-05-01 13:00:36 | Peak 298.5
2025-05-01 13:00:36 | Peak 301.2
2025-05-01 13:00:38 | Peak 296.2
2025-05-01 13:00:39 | Peak 299.5
2025-05-01 13:00:40 [INFO] Moved
2025-05-01 13:00:41 | Peak 304.8
2025-05-01 13:00:42 | Peak 300.8
2025-05-01 13:00:43 | Peak 291.2
2025-05-01 13:00:44 | Peak 288.5
2025-05-01 13:00:46 | Peak 290.0
2025-05-01 13:00:47 | Peak 289.2
2025-05-01 13:00:49 | Peak 284.5
2025-05-01 13:00:50 | Peak 434.5
2025-05-01 13:00:51 [INFO] Filter wheel moved to position 10.
2025-05-01 13:00:52 | Peak 443.8
2025-05-01 13:00:53 | Peak 464.8
2025-05-01 13:00:55 | Peak 473.2
2025-05-01 13:00:56 | Peak 477.5
